assessment_id,student_id,course_id,score,attempt_date
28633,55214,186,88,2024-01-14
28634,1951,181,22,2021-08-29
28635,24613,191,99,2022-09-03
28636,1821,59,16,2022-03-20
28637,8539,186,6,2022-03-25
28638,24871,104,770,2020-05-04
28639,34404,91,60,2021-02-04
28640,40836,193,63,2024-03-14
28641,53222,125,87,2020-04-12
28642,55351,85,78,2024-10-02
28643,19692,66,38,2022-04-14
28644,34383,31,76,2020-01-19
28645,12867,132,75,2024-04-28
28646,15907,102,100,2023-11-17
28647,38347,159,78,2021-06-22
28648,35667,88,49,2022-09-16
28649,28513,25,76,2024-06-07
28650,33813,25,3,2021-03-14
28651,52154,35,230,2023-05-01
28652,52674,34,48,2022-02-16
28653,8160,188,52,2024-09-06
28654,9021,44,85,2021-12-26
28655,38208,119,76,2020-09-29
28656,29474,162,83,2021-04-22
28657,23848,172,51,2024-12-07
28658,17137,181,32,2020-04-12
28659,2973,40,54,2022-08-13
28660,30235,164,88,2022-04-29
28661,37818,53,98,2022-09-02
28662,14276,149,99,2020-11-27
28663,31468,94,79,2021-05-08
28664,312,34,68,2020-02-13
28665,7869,109,9,2024-03-08
28666,18612,109,670,2022-01-21
28667,24055,1,89,2022-11-04
28668,1916,54,320,2021-08-29
28669,4149,134,15,2023-07-19
28670,44078,134,97,2021-08-16
28671,54860,162,17,2020-09-01
28672,3048,109,25,2021-02-23
28673,7391,29,51,2022-01-31
28674,43736,54,84,2021-10-26
28675,3340,191,5,2022-02-26
28676,47026,167,8,2023-07-19
28677,49585,94,97,2022-11-09
28678,32829,184,57,2023-10-28
28679,38245,8,50,2024-12-25
28680,39255,26,35,2021-06-05
28681,20858,50,18,2020-03-21
28682,37858,21,29,2022-03-06
28683,22745,158,76,2023-11-18
28684,551,88,19,2022-08-08
28685,42698,115,9,2021-02-07
28686,48017,145,84,2020-01-19
28687,48078,82,17,2021-07-27
28688,25900,132,24,2022-04-18
28689,28775,168,580,2024-05-27
28690,24448,195,74,2022-04-18
28691,9342,33,40,2020-01-01
28692,42257,107,67,2021-06-21
28693,27398,57,9,2021-01-12
28694,17993,171,6,2020-10-13
28695,19990,147,12,2023-11-05
28696,2732,57,39,2021-08-20
28697,17318,90,17,2023-10-04
28698,16849,47,64,2021-06-13
28699,6646,141,11,2024-03-06
28700,30944,98,53,2021-08-04
28701,31341,157,96,2023-03-08
28702,21995,134,660,2023-04-30
28703,38887,25,89,2021-01-12
28704,31377,48,15,2022-03-13
28705,1958,184,35,2023-08-22
28706,24875,166,59,2022-11-18
28707,36528,33,4,2022-01-08
28708,16223,155,75,2023-05-04
28709,6412,106,10,2020-06-08
28710,21560,118,86,2023-08-13
28711,15619,16,90,2023-03-15
28712,39711,157,60,2022-02-25
28713,20988,198,0,2022-06-26
28714,26496,36,34,2021-02-07
28715,37591,95,30,2022-09-10
28716,22611,125,75,2024-04-09
28717,7234,27,10,2022-05-11
28718,226,5,53,2022-12-14
28719,47706,98,9,2020-03-05
28720,22113,15,7,2022-03-18
28721,47780,95,12,2020-06-25
28722,47694,62,81,2021-04-18
28723,52909,113,25,2023-06-09
28724,8977,147,53,2024-02-23
28725,766,96,27,2020-04-26
28726,15189,186,70,2021-10-21
28727,28803,180,91,2023-05-31
28728,48315,121,79,2024-06-13
28729,44963,68,63,2023-11-08
28730,12596,63,75,2022-02-24
28731,1654,22,75,2020-05-31
28732,6760,42,37,2021-10-15
28733,9215,120,99,2023-04-26
28734,35934,83,4,2021-07-13
28735,8617,89,84,2020-10-06
28736,48103,170,94,2021-06-19
28737,37724,68,8,2024-01-15
28738,53607,42,51,2024-10-22
28739,18924,73,14,2020-02-09
28740,33258,101,72,2021-10-18
28741,17171,166,35,2020-08-21
28742,39634,15,14,2024-07-05
28743,45920,180,29,2024-04-24
28744,1433,93,790,2021-07-21
28745,10454,195,58,2022-12-29
28746,53011,54,39,2024-06-28
28747,45508,74,1,2023-07-12
28748,24869,147,2,2024-03-24
28749,34181,92,30,2020-12-30
28750,813,93,54,2022-08-22
28751,29827,191,8,2024-02-07
28752,8183,93,2,2024-04-08
28753,29190,181,78,2024-10-30
28754,32475,63,21,2023-12-06
28755,30603,84,49,2022-10-11
28756,17710,75,93,2021-09-03
28757,51588,39,77,2024-06-15
28758,9596,46,37,2024-07-30
28759,49646,8,26,2020-01-05
28760,37896,193,30,2023-11-14
28761,26141,55,8,2020-01-25
28762,13962,160,40,2020-11-18
28763,54239,7,39,2024-11-09
28764,8132,75,5,2020-12-29
28765,6680,91,79,2021-01-20
28766,26144,43,70,2023-08-01
28767,24759,150,99,2023-12-24
28768,34827,162,50,2021-06-11
28769,3293,198,53,2021-09-25
28770,33002,129,610,2020-09-30
28771,26212,27,95,2024-06-15
28772,16284,37,6,2022-07-02
28773,30682,66,18,2020-01-22
28774,49737,162,70,2021-06-18
28775,20618,189,57,2023-10-15
28776,32959,84,52,2023-12-01
28777,5699,184,87,2020-10-30
28778,22482,99,99,2020-11-03
28779,23125,62,37,2022-07-05
28780,11222,22,500,2023-11-14
28781,2444,172,49,2020-01-23
28782,34939,34,79,2020-06-15
28783,10841,48,86,2020-01-07
28784,7748,137,9,2020-01-12
28785,29059,133,93,2020-08-04
28786,42021,85,100,2024-03-05
28787,39003,163,37,2023-03-27
28788,18147,182,86,2023-11-15
28789,53575,190,52,2024-12-01
28790,41813,169,940,2021-12-14
28791,13499,46,35,2020-07-16
28792,39113,21,79,2020-10-27
28793,48856,70,370,2021-09-18
28794,10890,6,58,2024-10-23
28795,43571,90,20,2021-08-21
28796,14310,3,770,2022-08-01
28797,45407,124,970,2020-11-30
28798,42481,41,35,2022-01-07
28799,16257,121,4,2020-04-09
28800,15082,17,55,2024-07-24
28801,8881,85,88,2024-12-20
28802,50936,30,49,2023-01-07
28803,33427,61,900,2021-04-12
28804,18875,143,98,2020-10-26
28805,50558,61,82,2022-12-20
28806,43070,124,69,2020-03-12
28807,6284,136,41,2023-07-22
28808,37380,132,55,2022-03-28
28809,33406,183,41,2020-01-08
28810,30931,85,54,2024-02-10
28811,53259,26,1,2023-06-03
28812,48073,190,73,2020-07-27
28813,38994,6,31,2021-08-29
28814,27050,50,34,2021-03-04
28815,7567,188,53,2024-10-03
28816,39024,83,39,2022-01-26
28817,47142,92,50,2020-02-20
28818,32788,97,71,2023-10-08
28819,46840,95,92,2021-08-17
28820,25425,65,52,2023-06-05
28821,50310,170,89,2021-04-01
28822,45344,45,99,2020-08-24
28823,31305,119,77,2022-12-22
28824,21674,101,73,2024-09-21
28825,25172,2,37,2024-02-04
28826,22302,61,26,2024-02-01
28827,43640,193,19,2024-09-02
28828,32899,96,88,2024-08-22
28829,41521,10,29,2020-11-02
28830,52274,12,27,2021-02-04
28831,26412,91,6,2020-05-01
28832,15022,137,140,2022-10-04
28833,50093,17,3,2023-08-06
28834,8866,183,17,2020-09-28
28835,25625,151,3,2023-01-02
28836,30715,115,900,2023-05-26
28837,49955,186,62,2020-08-16
28838,32143,150,20,2020-10-03
28839,55318,110,19,2023-08-17
28840,45844,134,52,2024-05-28
28841,26893,141,15,2024-01-14
28842,10624,96,49,2023-08-28
28843,20340,154,58,2024-01-26
28844,5711,29,70,2022-03-17
28845,17849,176,86,2024-07-19
28846,47169,145,36,2022-04-27
28847,49134,196,56,2024-10-15
28848,44328,126,60,2022-03-18
28849,54917,183,150,2023-03-10
28850,2060,94,63,2022-09-04
28851,44676,30,79,2021-07-22
28852,37300,61,86,2022-06-05
28853,33005,76,2,2023-05-17
28854,11264,143,45,2020-08-25
28855,34236,190,5,2021-11-21
28856,17122,68,36,2022-12-11
28857,49456,126,70,2024-12-09
28858,11614,107,0,2022-07-03
28859,27561,20,33,2023-12-03
28860,23780,75,26,2022-04-30
28861,28168,188,34,2022-11-17
28862,31737,186,56,2022-03-24
28863,11527,15,20,2020-08-07
28864,45629,171,30,2022-08-04
28865,12968,154,50,2022-01-01
28866,45726,20,68,2021-06-10
28867,22584,27,71,2023-10-29
28868,32130,110,37,2021-12-06
28869,36387,3,37,2020-07-26
28870,50491,24,42,2024-10-08
28871,47238,90,870,2022-11-09
28872,44805,152,5,2021-12-01
28873,26075,164,20,2020-12-20
28874,25807,169,140,2022-11-16
28875,25630,119,63,2020-12-07
28876,5069,80,0,2023-07-01
28877,27626,135,70,2024-03-24
28878,5799,160,25,2021-07-09
28879,37851,133,13,2023-01-25
28880,24755,33,7,2024-08-07
28881,21788,149,33,2020-10-12
28882,48343,146,62,2022-08-27
28883,33484,125,91,2023-02-08
28884,21069,7,21,2023-08-23
28885,34281,124,44,2021-11-15
28886,36704,57,55,2024-11-01
28887,49550,24,23,2022-09-26
28888,15860,50,91,2021-09-13
28889,39954,76,87,2022-08-02
28890,22890,113,35,2021-04-19
28891,23907,145,21,2023-12-07
28892,9254,1,480,2023-01-02
28893,31575,157,15,2024-03-17
28894,6132,15,93,2021-05-04
28895,10854,25,210,2022-03-29
28896,24571,106,3,2022-05-12
28897,43451,14,71,2021-06-18
28898,1837,79,41,2023-01-17
28899,36138,63,57,2021-04-14
28900,10602,2,59,2020-09-01
28901,51392,132,8,2024-02-22
28902,44481,25,68,2024-05-26
28903,16626,155,20,2022-09-23
28904,22226,110,60,2021-12-23
28905,53282,16,50,2022-10-03
28906,26440,130,18,2023-04-13
28907,44825,159,94,2022-05-13
28908,37048,42,77,2022-01-29
28909,28966,126,35,2023-07-21
28910,22849,97,47,2021-05-20
28911,9219,119,61,2021-06-19
28912,7955,169,29,2021-09-16
28913,38414,107,19,2021-04-28
28914,10448,96,94,2024-12-24
28915,26657,178,300,2020-11-25
28916,42027,177,890,2023-08-16
28917,46034,73,100,2024-02-13
28918,25782,122,690,2020-03-17
28919,16428,55,62,2024-10-14
28920,39402,50,62,2020-12-16
28921,46121,107,63,2023-07-03
28922,40624,164,96,2023-06-23
28923,32353,3,28,2020-02-03
28924,6160,72,91,2023-08-11
28925,5921,158,90,2020-06-18
28926,23446,176,13,2021-08-30
28927,8183,187,970,2021-06-27
28928,38587,194,95,2024-02-22
28929,53566,87,62,2020-01-29
28930,52807,88,87,2020-09-03
28931,5566,162,950,2023-02-22
28932,7502,160,67,2022-03-16
28933,33054,162,74,2023-05-06
28934,35738,167,48,2024-09-22
28935,43818,97,70,2021-04-17
28936,13638,199,46,2020-10-21
28937,30737,76,20,2022-02-09
28938,9201,101,36,2020-06-22
28939,43549,49,84,2020-05-01
28940,11783,125,570,2023-09-28
28941,19212,197,98,2022-01-07
28942,17368,56,24,2020-03-23
28943,30941,49,20,2023-03-25
28944,31506,69,6,2021-11-25
28945,3693,97,31,2020-02-21
28946,774,152,77,2020-12-26
28947,48283,93,160,2023-09-11
28948,38480,38,350,2022-06-05
28949,42073,128,31,2023-10-01
28950,44598,41,81,2021-04-12
28951,43,106,75,2021-03-03
28952,10777,66,79,2024-08-04
28953,9647,135,650,2022-01-01
28954,6161,168,64,2021-05-29
28955,3335,149,56,2022-02-16
28956,28651,75,85,2022-09-14
28957,32200,84,17,2020-06-21
28958,27266,91,4,2020-04-03
28959,12492,158,50,2020-12-17
28960,20974,126,730,2020-01-20
28961,35582,69,37,2023-05-19
28962,48865,145,63,2023-10-09
28963,24755,73,37,2021-06-15
28964,10591,105,53,2024-12-15
28965,52779,17,74,2020-01-13
28966,24522,55,9,2021-07-26
28967,11434,139,96,2020-12-21
28968,24821,16,85,2024-09-02
28969,27581,140,0,2023-11-16
28970,44770,8,340,2020-07-14
28971,44890,116,6,2024-05-14
28972,22656,4,20,2021-10-03
28973,38146,32,36,2024-05-30
28974,3518,77,39,2023-04-02
28975,16897,98,21,2022-12-29
28976,1698,40,710,2024-01-23
28977,10801,130,12,2020-06-16
28978,46586,51,10,2022-07-30
28979,48783,200,39,2020-07-08
28980,11947,35,59,2022-07-09
28981,29708,103,24,2021-04-17
28982,33147,184,76,2020-09-27
28983,22452,5,7,2021-10-28
28984,48707,115,75,2021-01-22
28985,14775,20,55,2024-04-14
28986,55047,28,23,2021-04-17
28987,14047,136,16,2021-04-13
28988,42695,89,80,2021-10-20
28989,41408,56,93,2022-12-10
28990,40140,180,73,2020-06-13
28991,54268,119,38,2023-10-27
28992,7303,159,30,2023-12-20
28993,40908,33,100,2024-12-28
28994,31161,194,11,2023-09-22
28995,17802,189,1000,2023-01-05
28996,17515,171,850,2024-04-01
28997,27585,193,25,2020-02-10
28998,4495,170,79,2023-02-19
28999,14087,87,96,2023-01-03
29000,42964,126,84,2023-08-30
29001,12780,56,27,2024-11-10
29002,51293,146,99,2022-12-19
29003,15200,135,54,2021-03-29
29004,37011,10,950,2023-09-26
29005,5,25,65,2020-12-12
29006,13551,139,330,2020-10-07
29007,50316,193,760,2023-11-12
29008,37183,72,28,2020-05-18
29009,53370,29,69,2021-11-03
29010,51416,161,65,2021-01-15
29011,33186,82,49,2022-04-05
29012,38671,188,160,2023-12-30
29013,10906,136,2,2020-01-14
29014,24603,63,450,2024-08-03
29015,37954,182,30,2021-04-08
29016,45763,153,64,2020-08-30
29017,1126,85,4,2022-08-13
29018,23341,126,54,2024-01-13
29019,17753,160,68,2020-08-03
29020,16665,177,3,2022-12-08
29021,8808,66,38,2024-09-01
29022,39275,153,13,2020-08-09
29023,43594,130,30,2021-01-12
29024,28112,135,7,2022-06-05
29025,20562,169,50,2020-10-13
29026,49756,49,94,2022-08-10
29027,2479,146,52,2020-10-25
29028,7137,72,22,2021-05-21
29029,44891,176,19,2022-05-07
29030,41877,93,85,2020-08-15
29031,10377,148,49,2023-10-24
29032,31877,21,85,2020-03-14
29033,32889,136,84,2023-10-28
29034,22965,30,31,2023-07-02
29035,39485,31,68,2020-05-17
29036,574,28,42,2022-02-08
29037,32393,69,63,2021-01-16
29038,49556,140,28,2020-12-31
29039,420,20,11,2022-06-09
29040,7609,22,28,2024-11-12
29041,47063,8,72,2022-12-02
29042,26371,23,23,2022-04-23
29043,49570,30,39,2022-03-20
29044,15979,93,29,2021-01-08
29045,6125,166,93,2022-05-02
29046,3720,67,66,2021-02-06
29047,3304,95,12,2022-06-26
29048,18874,86,88,2021-10-05
29049,22958,152,7,2021-03-02
29050,18467,94,10,2023-04-27
29051,11834,32,91,2021-08-19
29052,25446,17,47,2024-05-31
29053,20516,183,18,2020-02-22
29054,53023,128,69,2021-09-18
29055,53142,22,60,2023-10-21
29056,53691,191,55,2020-10-05
29057,15636,52,450,2022-08-31
29058,971,108,14,2022-06-08
29059,8613,178,730,2022-01-24
29060,52197,76,64,2021-01-21
29061,284,127,74,2020-10-14
29062,39130,91,77,2024-11-08
29063,45866,110,83,2024-05-07
29064,34820,196,61,2023-01-23
29065,49193,153,55,2020-07-12
29066,54765,182,51,2021-11-26
29067,2296,87,91,2022-09-03
29068,47940,148,3,2024-05-24
29069,5883,96,30,2023-10-23
29070,4396,177,64,2024-11-06
29071,28857,189,56,2024-12-14
29072,14860,68,16,2020-12-17
29073,40577,32,36,2023-04-22
29074,22396,54,63,2024-09-02
29075,54423,121,16,2022-09-07
29076,50002,170,39,2024-12-18
29077,6071,197,5,2022-07-02
29078,19669,136,88,2024-01-13
29079,32625,107,100,2020-10-04
29080,15265,110,83,2022-11-23
29081,40119,191,40,2021-10-18
29082,33256,119,350,2024-11-28
29083,6659,146,3,2023-07-24
29084,43165,73,29,2022-10-02
29085,7919,34,33,2023-12-23
29086,32746,102,23,2024-11-05
29087,28432,141,47,2023-11-01
29088,26410,161,35,2021-09-15
29089,28447,22,75,2024-11-19
29090,42658,34,42,2022-04-23
29091,9887,8,56,2021-09-09
29092,26601,18,70,2020-01-31
29093,45143,131,310,2020-04-25
29094,29892,134,43,2023-05-01
29095,33717,30,99,2023-06-30
29096,40457,187,62,2020-12-02
29097,2081,132,24,2021-07-08
29098,49242,67,5,2022-03-09
29099,42418,35,40,2021-02-18
29100,25734,158,68,2022-01-17
29101,15928,53,71,2023-04-27
29102,20487,187,23,2023-11-30
29103,30141,5,47,2024-07-30
29104,31400,134,2,2024-09-22
29105,4667,103,65,2020-05-03
29106,18948,154,96,2023-01-17
29107,26762,18,74,2024-06-30
29108,43991,131,25,2020-08-07
29109,31636,89,38,2022-09-21
29110,15558,6,57,2024-12-20
29111,757,52,63,2023-02-26
29112,8048,42,50,2020-11-15
29113,42976,93,36,2023-06-11
29114,19156,47,6,2020-06-28
29115,34331,123,450,2024-01-10
29116,49366,70,420,2022-09-09
29117,38064,110,9,2022-05-24
29118,19278,141,65,2023-12-30
29119,16890,98,73,2020-10-27
29120,50468,24,97,2022-09-17
29121,26699,27,21,2021-03-02
29122,21277,56,51,2021-07-14
29123,23584,12,34,2020-08-10
29124,26900,5,11,2023-02-09
29125,8654,96,100,2024-03-10
29126,45497,98,68,2024-10-17
29127,14408,85,48,2020-09-21
29128,43439,7,12,2020-06-04
29129,51254,148,32,2022-06-21
29130,8795,53,97,2021-05-20
29131,3512,60,96,2021-05-28
29132,20624,107,67,2024-01-05
29133,31382,162,36,2022-04-01
29134,15289,139,74,2021-10-13
29135,37136,37,88,2023-10-07
29136,37470,4,66,2022-03-27
29137,51490,82,51,2021-02-08
29138,43394,177,76,2021-11-05
29139,18262,88,65,2024-09-24
29140,9209,169,10,2021-10-14
29141,8429,124,71,2023-03-16
29142,38508,14,32,2023-12-25
29143,43022,63,100,2023-04-24
29144,33988,140,190,2020-08-17
29145,19838,83,97,2024-11-17
29146,19655,22,10,2021-05-16
29147,33747,164,71,2022-12-27
29148,45359,44,41,2023-07-31
29149,45753,152,38,2020-02-07
29150,46968,116,18,2024-02-09
29151,12845,104,16,2022-10-21
29152,18739,163,84,2021-03-05
29153,42201,109,60,2024-10-05
29154,2296,170,86,2022-08-12
29155,26830,45,0,2024-01-05
29156,45965,63,96,2021-07-31
29157,52452,71,7,2023-12-01
29158,3753,182,14,2022-04-22
29159,48668,30,46,2023-06-13
29160,2683,22,71,2020-10-03
29161,2318,76,39,2024-06-03
29162,16515,115,25,2023-09-12
29163,4068,2,67,2020-12-10
29164,4681,112,80,2023-02-01
29165,43730,99,32,2020-01-22
29166,46955,146,72,2024-09-02
29167,43174,16,73,2022-03-11
29168,20839,144,250,2024-11-12
29169,5934,14,6,2022-01-02
29170,50606,140,11,2024-05-31
29171,47121,113,37,2020-08-12
29172,23904,29,70,2022-01-16
29173,49168,173,36,2024-01-05
29174,33021,67,770,2020-08-26
29175,28682,8,94,2024-07-09
29176,24603,136,53,2023-05-11
29177,37647,67,88,2022-03-19
29178,45996,20,74,2022-09-18
29179,53941,95,18,2020-07-17
29180,47001,63,40,2020-01-03
29181,33206,131,690,2020-11-02
29182,15987,91,40,2024-03-31
29183,30610,66,610,2024-01-21
29184,10238,43,3,2023-02-10
29185,3310,111,19,2021-11-30
29186,4176,64,17,2023-01-10
29187,40216,14,41,2024-06-06
29188,12058,178,3,2021-09-12
29189,33865,73,73,2020-03-26
29190,17061,26,83,2024-11-02
29191,22251,44,9,2022-06-27
29192,13095,56,65,2020-12-28
29193,17628,133,37,2021-05-30
29194,35533,18,10,2021-05-09
29195,28507,31,21,2023-08-28
29196,25882,163,89,2021-07-02
29197,21520,181,55,2022-02-22
29198,3443,158,66,2022-04-19
29199,25991,100,5,2022-11-20
29200,54698,12,96,2024-04-19
29201,3694,195,43,2022-03-22
29202,6346,189,23,2023-03-21
29203,48153,194,64,2021-01-06
29204,2613,193,18,2021-12-06
29205,10545,54,88,2023-03-24
29206,10047,14,31,2021-03-04
29207,46228,112,64,2024-02-20
29208,52787,32,38,2023-11-23
29209,24224,189,96,2021-05-21
29210,16476,30,62,2020-01-28
29211,49452,150,31,2023-03-23
29212,36183,115,41,2022-11-15
29213,47558,192,120,2020-10-31
29214,10949,170,29,2024-07-16
29215,5779,32,910,2022-10-23
29216,24731,165,65,2021-01-26
29217,21593,176,65,2020-03-25
29218,10636,172,61,2024-04-04
29219,18790,186,64,2022-12-25
29220,24848,31,100,2020-02-24
29221,24898,82,61,2021-11-11
29222,52632,89,43,2020-10-28
29223,29531,146,36,2023-12-03
29224,50306,167,64,2022-08-13
29225,13448,110,27,2024-07-30
29226,11006,100,50,2022-02-28
29227,51317,145,55,2023-09-23
29228,34971,192,77,2022-01-06
29229,9076,89,53,2022-10-29
29230,47099,198,31,2021-02-10
29231,15507,177,5,2020-05-27
29232,42850,146,2,2022-08-14
29233,25498,34,62,2021-12-14
29234,48669,159,340,2020-08-01
29235,54808,67,88,2023-01-24
29236,41190,119,30,2020-06-14
29237,16404,111,96,2020-09-23
29238,30460,49,46,2023-11-24
29239,27597,71,91,2022-01-29
29240,3618,132,17,2022-02-26
29241,8048,76,47,2023-07-01
29242,23361,82,49,2023-04-07
29243,1648,194,38,2020-04-30
29244,4332,124,75,2021-08-01
29245,44067,132,22,2023-01-29
29246,3166,52,21,2023-04-15
29247,54563,45,5,2021-12-20
29248,23802,199,630,2020-05-06
29249,24700,132,98,2024-01-21
29250,23967,68,49,2023-06-05
29251,14708,140,40,2020-08-17
29252,41428,188,92,2023-04-19
29253,6703,173,0,2020-03-11
29254,12146,173,520,2024-06-18
29255,32102,56,23,2020-12-02
29256,40020,183,25,2021-11-09
29257,41801,179,560,2022-02-13
29258,21539,87,24,2022-05-28
29259,44430,43,74,2024-06-06
29260,38090,28,67,2020-11-01
29261,35310,81,49,2023-07-20
29262,35993,161,3,2021-12-07
29263,2346,80,99,2024-11-05
29264,43907,6,69,2023-01-22
29265,52497,117,49,2020-03-09
29266,46242,88,230,2023-11-07
29267,17622,115,36,2022-04-26
29268,18591,87,57,2021-07-08
29269,21405,104,71,2021-07-16
29270,1286,61,58,2023-09-18
29271,8592,29,38,2024-04-13
29272,5850,55,4,2021-04-16
29273,33007,30,100,2023-11-18
29274,37971,197,780,2020-09-20
29275,3046,50,710,2023-12-13
29276,44626,114,10,2024-08-05
29277,6049,2,10,2022-10-06
29278,34954,130,83,2020-07-25
29279,5040,11,73,2023-07-30
29280,31606,112,9,2022-07-16
29281,54114,169,38,2020-11-30
29282,10136,40,16,2020-11-14
29283,10550,186,63,2023-12-08
29284,40719,131,46,2022-08-08
29285,27112,168,92,2023-05-24
29286,37927,147,1,2023-03-17
29287,20054,115,83,2023-10-06
29288,42057,163,14,2021-03-02
29289,25014,153,2,2020-11-02
29290,21656,10,76,2020-11-22
29291,3453,3,9,2023-10-29
29292,25792,54,29,2021-06-23
29293,26654,34,81,2023-09-02
29294,22885,97,24,2021-06-15
29295,31930,160,94,2020-01-13
29296,10524,141,67,2022-03-05
