enrollment_id,student_id,course_id,enroll_date,status
30414,31664,197,7/31/2024,completed
30415,45041,7,10/3/2021,completed
30416,12461,117,1/16/2022,dropped
30417,17758,72,8/30/2024,completed
30418,44646,140,3/15/2024,completed
30419,7817,132,4/6/2023,dropped
30420,48534,16,3/14/2024,completed
30421,46487,152,10/1/2021,dropped
30422,47992,123,5/14/2021,active
30423,26086,160,8/24/2023,dropped
30424,30932,92,12/10/2022,active
30425,29535,186,10/10/2023,dropped
30426,47327,112,8/7/2022,dropped
30427,27764,72,6/13/2022,dropped
30428,22630,173,4/16/2024,active
30429,35690,163,6/22/2023,dropped
30430,44218,65,10/7/2023,completed
30431,31739,180,7/2/2022,active
30432,2864,185,9/8/2022,dropped
30433,35319,101,3/30/2024,dropped
30434,5964,74,1/14/2022,dropped
30435,174,37,12/14/2022,completed
30436,18616,155,11/26/2024,dropped
30437,49946,185,1/15/2021,active
30438,18359,88,8/20/2022,dropped
30439,26310,70,11/14/2020,completed
30440,17140,13,6/25/2023,dropped
30441,16956,38,7/19/2023,active
30442,41314,76,6/2/2020,completed
30443,10720,88,1/16/2020,active
30444,36527,194,4/28/2024,active
30445,13361,31,2/26/2023,active
30446,48971,137,2/8/2020,dropped
30447,8360,78,4/28/2023,dropped
30448,20409,74,11/1/2024,active
30449,38183,144,12/13/2020,active
30450,40145,98,7/24/2022,completed
30451,31953,161,1/15/2023,active
30452,46222,112,6/22/2022,active
30453,6972,35,7/20/2021,dropped
30454,42555,85,2/21/2021,completed
30455,26161,60,12/28/2022,active
30456,2313,155,9/18/2021,completed
30457,3258,42,12/15/2024,completed
30458,8431,29,1/3/2022,dropped
30459,9630,21,2/11/2023,active
30460,29458,189,6/15/2021,active
30461,9731,181,7/20/2020,completed
30462,29292,176,12/11/2024,active
30463,20227,135,9/18/2022,active
30464,1085,194,3/30/2021,dropped
30465,35235,124,12/31/2021,dropped
30466,28732,182,6/17/2023,active
30467,38619,5,9/22/2024,completed
30468,2441,134,4/18/2020,active
30469,46783,22,9/12/2021,completed
30470,16195,22,6/9/2024,dropped
30471,47406,177,2/25/2023,completed
30472,28090,3,7/10/2023,completed
30473,26050,126,1/13/2021,completed
30474,16944,46,1/9/2024,active
30475,420,185,11/29/2022,active
30476,20579,91,10/5/2020,completed
30477,20580,106,2/5/2020,active
30478,15846,97,11/3/2023,completed
30479,42192,73,8/15/2024,dropped
30480,19200,176,11/14/2021,completed
30481,1756,172,4/5/2023,dropped
30482,31351,200,8/25/2024,active
30483,36514,78,1/25/2021,completed
30484,45245,149,8/15/2024,dropped
30485,6778,90,3/23/2021,active
30486,13570,54,4/1/2021,completed
30487,17368,76,3/21/2024,active
30488,44970,22,12/9/2023,completed
30489,13672,9,12/21/2024,active
30490,39902,160,5/6/2024,active
30491,46731,28,6/9/2020,completed
30492,29455,160,4/2/2021,active
30493,15325,152,1/7/2021,active
30494,44864,69,12/7/2022,dropped
30495,41880,180,1/21/2021,dropped
30496,36849,98,5/7/2021,dropped
30497,15482,44,7/21/2022,dropped
30498,22455,186,6/21/2022,active
30499,46693,87,3/15/2020,dropped
30500,37098,66,1/10/2023,completed
30501,17982,86,11/27/2021,dropped
30502,13767,161,2/4/2024,active
30503,2097,49,7/30/2020,active
30504,26527,11,3/25/2021,active
30505,32445,158,4/30/2022,completed
30506,39228,74,5/29/2024,active
30507,931,151,9/19/2020,completed
30508,23474,45,3/2/2020,active
30509,22978,151,10/14/2021,dropped
30510,15479,17,10/28/2021,dropped
30511,7492,194,3/12/2024,dropped
30512,17239,131,4/11/2020,active
30513,23944,169,10/24/2024,dropped
30514,10946,189,10/3/2021,completed
30515,38383,134,11/6/2022,dropped
30516,87,56,6/14/2024,active
30517,127,164,9/3/2023,dropped
30518,44857,116,11/14/2022,active
30519,20235,123,9/26/2023,active
30520,45101,42,8/27/2023,dropped
30521,30044,114,6/23/2020,dropped
30522,47885,120,4/18/2022,active
30523,36889,44,8/6/2021,dropped
30524,46015,104,10/2/2022,completed
30525,22030,62,10/31/2020,dropped
30526,5818,141,6/10/2024,completed
30527,23334,177,9/23/2021,active
30528,43646,167,6/9/2021,active
30529,12909,56,8/26/2023,active
30530,477,80,8/2/2020,active
30531,1881,77,8/1/2020,dropped
30532,18644,121,12/29/2021,dropped
30533,27504,149,9/16/2023,active
30534,12102,91,12/28/2021,completed
30535,19713,136,11/5/2020,dropped
30536,24175,152,11/14/2024,dropped
30537,28127,108,4/21/2023,active
30538,2257,106,9/22/2020,dropped
30539,26681,145,8/9/2022,active
30540,16935,103,7/31/2020,active
30541,29149,132,10/20/2021,completed
30542,26426,56,3/10/2021,completed
30543,30967,33,12/20/2023,active
30544,39967,123,10/13/2021,active
30545,43114,172,11/25/2021,active
30546,49769,171,3/14/2022,completed
30547,36033,39,5/11/2020,completed
30548,66,89,10/8/2020,dropped
30549,34918,181,4/30/2022,completed
30550,26699,199,7/13/2023,active
30551,15470,31,5/21/2024,dropped
30552,31797,42,2/11/2021,dropped
30553,2780,195,9/15/2024,active
30554,4434,92,11/13/2023,active
30555,7103,152,2/21/2021,active
30556,18245,104,12/19/2020,active
30557,13954,157,5/25/2021,active
30558,20898,59,4/20/2020,dropped
30559,39777,153,9/27/2021,dropped
30560,37950,81,6/12/2021,dropped
30561,26682,12,12/25/2024,completed
30562,27741,128,5/21/2022,completed
30563,4347,145,2/17/2024,active
30564,11114,117,11/30/2021,completed
30565,20211,92,8/6/2020,dropped
30566,27215,57,10/10/2022,dropped
30567,13931,47,10/13/2024,dropped
30568,25526,1,9/22/2020,completed
30569,6606,80,6/18/2020,completed
30570,2367,142,5/28/2020,active
30571,34519,59,9/22/2023,dropped
30572,20067,74,11/27/2022,completed
30573,9123,188,5/5/2024,completed
30574,6864,161,4/4/2020,active
30575,39145,140,3/20/2021,active
30576,9222,182,7/31/2020,completed
30577,39730,26,7/3/2023,dropped
30578,18423,197,12/5/2020,completed
30579,36885,18,1/6/2024,completed
30580,44566,45,9/11/2022,dropped
30581,31899,106,12/19/2021,active
30582,36958,101,8/12/2021,dropped
30583,29092,163,10/9/2023,dropped
30584,23882,21,4/4/2020,active
30585,37566,193,4/12/2023,active
30586,42031,103,7/19/2024,completed
30587,17979,158,4/9/2020,active
30588,3041,104,10/8/2024,dropped
30589,21145,185,9/30/2020,completed
30590,37442,161,7/21/2020,dropped
30591,49301,48,6/13/2024,active
30592,13985,92,10/6/2022,completed
30593,12754,139,2/22/2020,active
30594,44078,196,9/24/2022,completed
30595,5698,52,8/27/2022,completed
30596,24403,170,10/24/2024,completed
30597,16070,84,12/28/2024,completed
30598,20108,149,11/14/2024,completed
30599,35197,20,6/10/2023,active
30600,16284,110,2/7/2023,completed
30601,3082,127,10/13/2020,completed
30602,10025,6,10/26/2022,dropped
30603,22606,156,11/10/2022,completed
30604,28917,183,12/29/2023,dropped
30605,39197,29,2/7/2020,dropped
30606,22738,115,5/20/2024,active
30607,22053,84,3/21/2023,completed
30608,16365,82,9/3/2024,completed
30609,4596,23,5/26/2023,active
30610,21979,133,11/26/2020,active
30611,24453,129,4/3/2023,active
30612,42071,14,11/30/2024,active
30613,45453,110,8/5/2020,completed
30614,43644,51,4/6/2022,completed
30615,48932,25,1/18/2022,completed
30616,312,45,11/25/2024,active
30617,47179,156,7/10/2020,active
30618,22125,11,6/26/2023,dropped
30619,14695,185,12/3/2021,active
30620,37318,91,7/31/2023,active
30621,45035,181,2/18/2024,completed
30622,21420,155,4/23/2020,completed
30623,8992,191,5/31/2023,active
30624,44125,44,12/14/2023,completed
30625,41784,6,10/6/2024,dropped
30626,18954,4,8/7/2020,active
30627,23871,16,7/4/2022,completed
30628,13032,148,10/11/2024,dropped
30629,45623,101,7/9/2022,active
30630,11547,153,5/14/2020,dropped
30631,14774,167,5/1/2024,active
30632,31121,110,1/1/2020,completed
30633,30176,24,1/30/2021,active
30634,36685,58,2/29/2020,dropped
30635,7153,199,9/21/2020,active
30636,12604,122,9/13/2024,dropped
30637,22606,26,9/13/2020,completed
30638,8940,114,10/23/2023,completed
30639,49525,174,7/24/2020,completed
30640,26875,95,7/7/2021,dropped
30641,30030,72,8/16/2022,active
30642,6163,185,12/17/2023,dropped
30643,42958,197,5/14/2020,completed
30644,44610,19,3/15/2023,active
30645,25006,110,6/23/2023,dropped
30646,45395,32,5/13/2024,active
30647,41668,20,4/6/2024,completed
30648,6555,74,8/18/2024,active
30649,22306,19,5/25/2021,completed
30650,5067,165,1/14/2024,completed
30651,3386,115,4/13/2021,dropped
30652,18912,43,8/27/2024,active
30653,4801,85,2/28/2022,active
30654,11444,106,5/2/2023,active
30655,16797,67,4/17/2022,active
30656,22073,77,4/9/2023,completed
30657,38942,154,6/7/2023,dropped
30658,29095,79,12/21/2023,completed
30659,13662,155,11/8/2024,completed
30660,26943,127,5/19/2024,completed
30661,20932,157,1/8/2023,active
30662,12847,21,8/30/2024,completed
30663,25349,48,11/2/2024,dropped
30664,49260,129,3/22/2020,dropped
30665,6232,71,7/4/2020,dropped
30666,32516,93,2/6/2024,dropped
30667,38257,149,10/7/2022,dropped
30668,37347,39,8/14/2022,dropped
30669,32773,161,9/26/2023,completed
30670,28357,137,4/20/2023,active
30671,1023,1,4/15/2023,dropped
30672,34078,105,5/2/2024,active
30673,17826,95,7/14/2020,active
30674,45393,189,8/9/2021,active
30675,8553,63,9/25/2022,completed
30676,25448,121,11/6/2024,completed
30677,982,142,12/7/2024,dropped
30678,31789,182,9/21/2022,active
30679,11156,100,8/13/2021,active
30680,26558,100,3/18/2020,active
30681,47669,113,6/26/2024,active
30682,28009,36,9/21/2022,dropped
30683,2756,155,9/2/2021,active
30684,11999,44,6/20/2021,dropped
30685,26512,10,8/25/2023,active
30686,4219,84,3/4/2020,active
30687,49421,190,10/14/2021,completed
30688,27447,186,7/24/2024,active
30689,6301,4,8/22/2023,completed
30690,4429,144,6/17/2024,active
30691,12895,53,2/14/2023,dropped
30692,38060,176,12/21/2022,dropped
30693,37825,80,12/28/2024,active
30694,2095,127,4/23/2020,completed
30695,47806,28,2/24/2020,dropped
30696,2571,130,9/1/2021,dropped
30697,42339,136,4/22/2021,completed
30698,15640,168,11/6/2023,dropped
30699,14214,4,7/15/2021,active
30700,47686,71,7/27/2021,active
30701,37403,173,11/26/2021,active
30702,2593,107,1/22/2021,active
30703,38197,76,7/20/2022,completed
30704,43004,127,11/18/2021,dropped
30705,40616,26,2/9/2021,dropped
30706,33934,45,9/2/2022,completed
30707,39060,45,1/12/2024,completed
30708,37385,81,1/2/2024,completed
30709,44931,200,2/25/2024,active
30710,15119,170,8/2/2024,dropped
30711,15495,152,8/24/2023,active
30712,11611,25,11/4/2021,active
30713,39193,115,11/14/2021,dropped
30714,20454,168,2/21/2020,completed
30715,15389,152,8/8/2020,dropped
30716,5547,168,2/22/2020,completed
30717,9951,149,9/27/2024,active
30718,6619,96,9/14/2021,dropped
30719,32986,20,1/23/2021,active
30720,31,153,7/27/2024,completed
30721,19796,7,4/23/2021,dropped
30722,12356,60,2/15/2020,completed
30723,13469,168,3/2/2022,dropped
30724,25609,99,7/5/2023,completed
30725,11385,72,7/8/2023,completed
30726,272,165,8/24/2022,completed
30727,9394,7,12/24/2020,completed
30728,11560,194,9/8/2021,completed
30729,37170,137,11/27/2023,dropped
30730,2328,75,7/7/2021,active
30731,27670,136,2/14/2024,active
30732,32054,23,5/28/2023,dropped
30733,40697,119,12/23/2022,dropped
30734,47712,66,9/29/2021,dropped
30735,10480,183,3/28/2022,dropped
30736,47113,55,3/6/2022,dropped
30737,31382,147,9/15/2022,completed
30738,15220,199,5/29/2023,completed
30739,48693,93,4/14/2022,active
30740,24235,169,5/27/2020,dropped
30741,37075,140,9/6/2023,completed
30742,39741,96,10/9/2020,active
30743,12666,134,7/7/2023,completed
30744,2596,59,4/3/2022,active
30745,17199,178,3/26/2021,completed
30746,16374,115,10/10/2023,completed
30747,16709,37,5/12/2023,completed
30748,43236,157,7/25/2022,completed
30749,2101,28,11/4/2023,completed
30750,7123,128,10/5/2023,dropped
30751,21741,98,1/8/2020,active
30752,30746,20,7/17/2021,active
30753,5118,3,2/3/2024,dropped
30754,45100,175,9/6/2024,dropped
30755,35806,108,8/19/2023,dropped
30756,40298,77,7/24/2024,active
30757,1633,16,1/18/2023,completed
30758,11910,102,5/17/2021,active
30759,12532,87,3/9/2021,active
30760,46864,91,4/30/2021,active
30761,35641,139,4/28/2024,completed
30762,1181,93,10/14/2021,active
30763,11841,48,9/18/2021,active
30764,37216,10,11/17/2020,dropped
30765,43547,166,8/24/2021,active
30766,17558,197,7/28/2024,dropped
30767,811,72,7/6/2020,completed
30768,36620,156,6/1/2020,completed
30769,3377,67,12/15/2021,dropped
30770,993,11,7/29/2023,dropped
30771,16375,40,10/2/2023,completed
30772,34310,119,1/28/2023,dropped
30773,33290,151,8/16/2024,completed
30774,40534,152,9/12/2022,active
30775,25034,7,3/24/2023,completed
30776,23056,25,4/21/2023,dropped
30777,4079,28,6/2/2022,dropped
30778,42476,109,11/5/2020,completed
30779,39823,142,6/4/2024,completed
30780,27884,91,1/10/2024,completed
30781,34722,119,11/2/2020,dropped
30782,27900,82,1/12/2022,completed
30783,35055,196,6/7/2021,completed
30784,14836,191,7/4/2024,dropped
30785,41780,44,5/16/2024,active
30786,35358,138,2/25/2024,dropped
30787,45803,70,7/3/2024,active
30788,12141,9,2/24/2022,completed
30789,44296,17,11/17/2020,active
30790,20320,124,3/16/2023,dropped
30791,32028,134,8/9/2023,dropped
30792,19401,138,9/6/2024,dropped
30793,12117,20,4/7/2021,active
30794,45911,86,11/10/2021,dropped
30795,49351,8,9/16/2022,dropped
30796,21862,99,1/2/2021,dropped
30797,28462,107,7/12/2024,completed
30798,21000,129,2/24/2022,completed
30799,11670,111,6/9/2022,completed
30800,31327,17,3/28/2024,dropped
30801,1142,17,5/6/2022,active
30802,7207,32,11/18/2022,active
30803,17906,27,1/17/2023,dropped
30804,32631,80,10/28/2021,dropped
30805,6779,52,1/8/2023,dropped
30806,29522,155,10/4/2021,active
30807,15826,148,2/11/2024,active
30808,15176,59,8/7/2021,active
30809,43747,24,5/19/2024,active
30810,14577,178,5/27/2023,completed
30811,1148,185,6/26/2024,active
30812,20304,159,9/11/2021,active
30813,28225,133,5/11/2023,active
30814,49115,120,5/4/2024,dropped
30815,18592,152,3/21/2022,dropped
30816,48770,191,2/23/2024,completed
30817,37905,134,3/23/2024,active
30818,42686,25,11/3/2024,active
30819,39100,59,12/23/2024,dropped
30820,29573,106,6/10/2022,completed
30821,27645,122,1/31/2023,completed
30822,42163,177,12/15/2020,completed
30823,1750,35,3/17/2023,dropped
30824,40639,14,1/12/2023,completed
30825,22187,151,6/26/2022,completed
30826,48934,134,1/25/2024,dropped
30827,23526,31,6/4/2022,active
30828,32991,173,9/14/2023,active
30829,40288,26,10/2/2021,dropped
30830,36374,121,8/18/2023,active
30831,4176,28,12/13/2023,dropped
30832,25965,77,12/10/2024,dropped
30833,47592,110,9/17/2023,dropped
30834,31510,99,9/9/2020,completed
30835,39280,172,2/9/2023,active
30836,49291,80,6/7/2023,active
30837,11589,122,5/15/2020,active
30838,38962,82,2/9/2023,active
30839,48128,142,12/10/2024,dropped
30840,12654,136,12/27/2023,active
30841,9911,132,11/20/2020,active
30842,26449,48,2/1/2024,active
30843,15287,50,5/8/2024,dropped
30844,23221,1,1/29/2024,completed
30845,40742,35,3/18/2023,completed
30846,10563,41,4/17/2024,active
30847,36124,5,3/24/2022,dropped
30848,2826,152,7/9/2023,dropped
30849,15778,60,10/27/2024,completed
30850,42285,62,5/22/2020,active
30851,328,166,4/24/2021,dropped
30852,43673,85,4/20/2021,dropped
30853,42028,186,6/3/2024,dropped
30854,43207,59,1/26/2024,completed
30855,30446,52,6/7/2022,completed
30856,19354,68,3/21/2023,dropped
30857,10160,165,1/9/2024,active
30858,30856,168,12/31/2021,completed
30859,15666,24,7/16/2022,active
30860,5335,158,7/7/2022,dropped
30861,37716,175,6/1/2021,completed
30862,1376,52,3/14/2024,dropped
30863,35255,118,8/13/2023,active
30864,29093,124,9/26/2022,completed
30865,32224,131,4/29/2022,completed
30866,43950,4,12/15/2021,dropped
30867,6041,68,8/8/2023,completed
30868,18748,138,4/9/2021,completed
30869,32460,167,10/18/2020,active
30870,37996,144,7/17/2023,completed
30871,43290,187,3/29/2022,active
30872,45201,59,9/16/2023,dropped
30873,35740,62,9/16/2023,completed
30874,46224,78,3/24/2023,dropped
30875,35094,77,3/25/2022,completed
30876,19659,104,7/17/2022,dropped
30877,42103,26,1/30/2022,dropped
30878,10989,125,9/15/2024,completed
30879,28246,32,8/18/2024,active
30880,4624,50,8/4/2021,completed
30881,12503,16,4/23/2024,active
30882,4533,141,7/6/2022,completed
30883,4974,101,12/21/2024,completed
30884,3944,28,10/10/2021,completed
30885,27378,69,8/13/2024,dropped
30886,4014,89,8/1/2020,completed
30887,3735,96,12/10/2020,active
30888,36992,172,1/18/2024,dropped
30889,25275,182,2/25/2022,dropped
30890,2161,176,1/6/2022,dropped
30891,16871,41,12/29/2023,completed
30892,19055,45,3/22/2022,dropped
30893,41286,103,6/30/2021,active
30894,46815,124,4/13/2021,dropped
30895,18505,127,3/28/2021,completed
30896,31503,64,7/4/2022,dropped
30897,20406,77,11/8/2023,completed
30898,25859,162,10/22/2024,completed
30899,16267,108,10/31/2024,dropped
30900,22055,141,9/4/2020,completed
30901,3397,28,12/4/2024,active
30902,48094,1,3/16/2024,dropped
30903,44449,148,10/14/2023,dropped
30904,21180,184,4/24/2023,active
30905,9170,51,5/26/2023,completed
30906,9702,107,1/19/2020,dropped
30907,43321,179,10/25/2022,dropped
30908,35504,80,5/1/2021,active
30909,23119,6,11/15/2024,completed
30910,49187,17,12/25/2020,active
30911,2042,94,5/20/2022,dropped
30912,11909,102,11/23/2024,active
30913,45979,117,11/20/2021,completed
30914,10624,125,3/22/2021,dropped
30915,22553,193,7/9/2022,dropped
30916,32787,135,8/22/2020,active
30917,30448,188,10/31/2022,completed
30918,3581,160,9/1/2024,dropped
30919,45958,150,2/15/2022,dropped
30920,36231,52,9/20/2022,active
30921,33875,151,12/14/2022,completed
30922,23730,124,10/26/2023,completed
30923,42680,71,6/3/2020,active
30924,49784,37,5/9/2020,dropped
30925,21368,146,1/9/2020,active
30926,29415,24,10/1/2024,dropped
30927,2130,138,2/27/2023,dropped
30928,15758,21,6/25/2020,dropped
30929,8739,140,3/29/2022,completed
30930,11670,67,11/22/2021,completed
30931,40891,189,6/14/2021,dropped
30932,9676,114,4/29/2023,dropped
30933,41231,62,9/4/2022,dropped
30934,37853,119,11/21/2024,completed
30935,36369,182,3/12/2023,completed
30936,26029,29,7/15/2020,active
30937,45010,62,5/4/2020,completed
30938,27786,56,7/23/2020,active
30939,14859,142,7/17/2021,completed
30940,41176,200,5/16/2021,completed
